loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
304726,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Aurora,20090.44,Standard,2014,April
304779,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,99788.0,Married,Aurora,20096.89,Standard,2012,December
304824,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,99788.0,Married,Aurora,20096.89,Standard,2017,February
304870,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,50057.0,Married,Aurora,20171.96,Standard,2012,October
304887,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,88294.0,Divorced,Aurora,20215.39,Standard,2016,May
304944,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Aurora,20370.77,Standard,2013,January
305100,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,99850.0,Single,Aurora,20395.97,Standard,2017,September
305102,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Married,Aurora,20455.25,Standard,2017,December
305150,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Married,Aurora,20455.25,Standard,2013,June
305171,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,97051.0,Married,Aurora,20467.72,Standard,2016,December
305243,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,72936.0,Divorced,Aurora,20498.83,Standard,2018,August
305380,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Single,Aurora,20534.39,Standard,2014,February
305412,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Aurora,20552.62,Standard,2014,January
305556,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Aurora,20579.69,Standard,2013,September
305572,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Aurora,20604.02,Standard,2018,October
305618,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,53080.0,Married,Aurora,20631.15,Standard,2013,September
305687,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,93451.0,Single,Aurora,20635.08,Standard,2016,June
305807,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,75996.0,Married,Star,2605.57,2018 Promotion,2018,March
305843,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,99286.0,Married,Aurora,20708.26,Standard,2013,February
305857,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Aurora,20864.31,Standard,2013,July
305910,Canada,Ontario,Toronto,P1L 8X8,Female,High School or Below,51930.0,Married,Aurora,20885.56,Standard,2015,October
306051,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,46768.0,Divorced,Aurora,20936.33,Standard,2014,July
306110,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Aurora,20957.61,Standard,2015,March
306112,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,76797.0,Married,Aurora,21101.21,Standard,2013,October
306203,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Married,Aurora,21112.54,Standard,2016,October
306231,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,67500.0,Married,Aurora,21151.23,Standard,2012,June
306331,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Aurora,21172.39,Standard,2013,July
306596,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Married,Aurora,21283.64,Standard,2014,January
306667,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Aurora,21343.47,Standard,2015,July
306676,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,47930.0,Single,Aurora,21418.36,Standard,2018,August
306708,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Aurora,21423.64,Standard,2015,June
306869,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Aurora,21423.64,Standard,2017,February
306872,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Married,Aurora,21423.64,Standard,2017,July
306880,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Aurora,21423.64,Standard,2015,August
307033,Canada,New Brunswick,Moncton,E1A 2A7,Male,Doctor,66360.0,Married,Aurora,21528.57,Standard,2016,August
883702,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Single,Aurora,21531.33,Standard,2015,December
307049,Canada,Ontario,Toronto,M2P 4F6,Female,Master,114567.0,Single,Aurora,21569.34,Standard,2017,February
307136,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,114567.0,Single,Aurora,21569.34,Standard,2013,September
307159,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,69375.0,Married,Aurora,21592.1,Standard,2014,November
307166,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,77546.0,Married,Aurora,21710.28,Standard,2017,March
307178,Canada,Ontario,London,M5B 3E4,Male,Bachelor,53928.0,Married,Aurora,21740.03,Standard,2015,July
307256,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,67109.0,Divorced,Aurora,21850.35,Standard,2017,June
307296,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,69267.0,Married,Aurora,21850.84,Standard,2014,July
307321,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,63372.0,Married,Aurora,21886.2,Standard,2018,December
307619,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,89230.0,Divorced,Aurora,21892.35,Standard,2013,February
307622,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,74457.0,Married,Aurora,21892.94,Standard,2017,July
307623,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,88479.0,Married,Aurora,21914.41,Standard,2018,November
307740,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,51209.0,Married,Aurora,21941.86,Standard,2015,July
307785,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,91037.0,Married,Aurora,21991.62,Standard,2017,June
307848,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Aurora,22041.86,Standard,2015,October
307859,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,80825.0,Married,Aurora,22056.0,Standard,2014,February
308144,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,48367.0,Married,Star,2626.28,2018 Promotion,2018,March
308171,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,49610.0,Married,Aurora,22093.62,Standard,2012,July
308176,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Married,Aurora,22103.51,Standard,2016,April
308197,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Married,Aurora,22103.51,Standard,2013,September
308214,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Married,Aurora,22103.51,Standard,2018,December
308255,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Divorced,Star,2659.71,2018 Promotion,2018,March
308362,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,76123.0,Single,Aurora,22185.88,Standard,2017,December
308379,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,76123.0,Single,Aurora,22185.88,Standard,2013,August
308480,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,93296.0,Married,Aurora,22242.52,Standard,2012,May
308591,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,217158.0,Married,Aurora,22256.69,Standard,2015,November
308704,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Married,Aurora,22305.32,Standard,2015,October
308798,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Aurora,22305.32,Standard,2012,May
308891,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Aurora,22315.06,Standard,2014,April
308991,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,67819.0,Single,Aurora,22332.44,Standard,2014,October
309041,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,67819.0,Single,Aurora,22332.44,Standard,2018,June
309108,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Aurora,22337.16,Standard,2016,October
309110,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,48398.0,Married,Aurora,22425.26,Standard,2014,August
309230,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,82651.0,Married,Aurora,22523.71,Standard,2013,June
309277,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,48770.0,Married,Aurora,22563.62,Standard,2013,January
309304,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,126075.0,Divorced,Aurora,22647.22,Standard,2016,February
309352,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,113785.0,Married,Aurora,22658.54,Standard,2017,April
309364,Canada,Ontario,London,M5B 3E4,Male,Master,113785.0,Married,Aurora,22658.54,Standard,2014,November
309408,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,84504.0,Single,Aurora,22693.29,Standard,2016,March
309456,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,69546.0,Married,Aurora,22754.66,Standard,2013,January
309480,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,69546.0,Married,Aurora,22754.66,Standard,2018,September
309584,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,83510.0,Married,Aurora,22762.21,Standard,2015,April
309602,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,97314.0,Married,Aurora,22837.14,Standard,2017,June
309639,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Aurora,22895.35,Standard,2016,July
309727,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Aurora,22895.35,Standard,2017,October
309861,Canada,Ontario,Ottawa,K1F 2R2,Male,Doctor,173930.0,Married,Aurora,22952.07,Standard,2012,June
309921,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,93982.0,Single,Aurora,22986.15,Standard,2012,November
309933,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,93982.0,Single,Aurora,22986.15,Standard,2015,December
310236,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,103223.0,Married,Aurora,23020.89,Standard,2015,February
310252,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,62440.0,Married,Aurora,23055.57,Standard,2017,January
310534,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,75681.0,Married,Aurora,23144.13,Standard,2017,January
310681,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,74689.0,Married,Aurora,23187.15,Standard,2018,September
310700,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,74689.0,Married,Aurora,23187.15,Standard,2018,August
310833,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,75982.0,Married,Aurora,23208.39,Standard,2016,October
310853,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,64630.0,Single,Aurora,23331.83,Standard,2016,May
310867,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,63271.0,Married,Aurora,23435.73,Standard,2013,October
310911,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,63271.0,Married,Aurora,23435.73,Standard,2017,June
310965,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,58642.0,Single,Aurora,23515.85,Standard,2016,March
310983,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,56601.0,Married,Aurora,23536.75,Standard,2018,May
311008,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,52455.0,Married,Star,2677.5,2018 Promotion,2018,April
311346,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,62617.0,Married,Star,2680.9,2018 Promotion,2018,April
311363,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,87782.0,Married,Aurora,23594.68,Standard,2017,June
311556,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,87782.0,Married,Aurora,23594.68,Standard,2017,June
311619,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,87782.0,Married,Aurora,23594.68,Standard,2014,March
311636,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,,Single,Star,2893.74,2018 Promotion,2018,March
311684,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,52414.0,Married,Aurora,23740.12,Standard,2016,June
311692,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Aurora,23747.47,Standard,2012,November
311762,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,96798.0,Married,Aurora,23813.52,Standard,2015,September
311795,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Married,Aurora,23866.16,Standard,2016,February
311841,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Aurora,23875.48,Standard,2018,July
311857,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,61057.0,Married,Aurora,23893.3,Standard,2013,January
311907,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,93641.0,Married,Aurora,23981.54,Standard,2016,December
311946,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,82969.0,Married,Aurora,23990.15,Standard,2013,November
312048,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,47587.0,Divorced,Aurora,24127.5,Standard,2016,November
312148,Canada,Alberta,Edmonton,T9G 1W3,Male,High School or Below,47587.0,Divorced,Aurora,24127.5,Standard,2017,March
312180,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,47587.0,Divorced,Aurora,24127.5,Standard,2014,June
312226,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Single,Aurora,24143.88,Standard,2013,October
312248,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,56046.0,Married,Aurora,24186.88,Standard,2014,July
312312,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Single,Aurora,24238.66,Standard,2013,February
312455,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Aurora,24258.71,Standard,2016,January
312474,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Aurora,24337.38,Standard,2016,April
312490,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,85831.0,Married,Aurora,24338.51,Standard,2012,November
312530,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Aurora,24552.87,Standard,2016,May
312545,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,85848.0,Married,Aurora,24636.97,Standard,2013,July
312568,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Aurora,24672.66,Standard,2014,October
312607,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,64605.0,Married,Aurora,24723.18,Standard,2012,June
312630,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,81353.0,Married,Aurora,24826.89,Standard,2016,June
312744,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Married,Aurora,24868.24,Standard,2015,June
312774,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,96623.0,Single,Aurora,24980.23,Standard,2014,August
312863,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,47952.0,Married,Aurora,25002.02,Standard,2018,May
312867,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,51146.0,Married,Aurora,25030.38,Standard,2018,October
312933,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,58255.0,Married,Aurora,25093.57,Standard,2015,November
312979,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,59188.0,Married,Aurora,25169.19,Standard,2018,December
313185,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,64174.0,Divorced,Aurora,25253.1,Standard,2015,June
313292,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,58835.0,Single,Aurora,25401.52,Standard,2013,April
313437,Canada,Ontario,Toronto,P1J 8T7,Male,Master,81765.0,Single,Aurora,25464.82,Standard,2017,July
313461,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,52367.0,Married,Aurora,25581.61,Standard,2016,March
313538,Canada,British Columbia,Vancouver,V6E 3D9,Female,High School or Below,48025.0,Married,Aurora,25626.71,Standard,2015,April
313544,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,233002.0,Married,Aurora,25640.24,Standard,2014,March
313571,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,89572.0,Married,Aurora,25763.41,Standard,2017,June
313602,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,84015.0,Married,Aurora,25807.06,Standard,2017,November
313673,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,84015.0,Married,Aurora,25807.06,Standard,2013,December
313681,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,84015.0,Married,Aurora,25807.06,Standard,2017,December
313688,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,85881.0,Married,Aurora,25830.91,Standard,2018,December
313708,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,70766.0,Married,Aurora,25900.2,Standard,2014,May
313732,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,77467.0,Married,Aurora,25997.75,Standard,2014,January
313763,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Divorced,Aurora,26134.91,Standard,2015,December
313815,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,81804.0,Married,Aurora,26180.81,Standard,2013,September
313860,Canada,Quebec,Montreal,H2T 2J6,Male,Doctor,154475.0,Married,Aurora,26197.41,Standard,2014,August
314014,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Aurora,26223.81,Standard,2017,December
314081,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,58153.0,Single,Aurora,26232.85,Standard,2012,June
314147,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,67227.0,Divorced,Aurora,26346.09,Standard,2012,November
314182,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,67227.0,Divorced,Aurora,26346.09,Standard,2013,March
314189,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,94499.0,Married,Aurora,26416.25,Standard,2015,May
314202,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,63343.0,Married,Aurora,26453.94,Standard,2014,November
314250,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Aurora,26462.76,Standard,2015,August
314317,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,51177.0,Married,Aurora,26770.45,Standard,2013,September
314328,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,58299.0,Married,Aurora,26843.12,Standard,2015,March
314413,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,78014.0,Married,Aurora,26900.27,Standard,2018,July
314441,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,93052.0,Married,Aurora,27064.46,Standard,2014,July
314558,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,48704.0,Single,Aurora,27069.5,Standard,2016,May
314589,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Aurora,27287.5,Standard,2013,July
314705,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,65181.0,Married,Aurora,27382.82,Standard,2013,November
314713,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,93598.0,Married,Aurora,27440.61,Standard,2018,August
314718,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,92144.0,Married,Aurora,27443.47,Standard,2015,November
314742,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,92144.0,Married,Aurora,27443.47,Standard,2012,September
314842,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,59663.0,Married,Aurora,27495.42,Standard,2016,August
314898,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,254724.0,Married,Aurora,27564.74,Standard,2012,June
314935,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,77192.0,Divorced,Aurora,27666.3,Standard,2015,August
314941,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,96462.0,Married,Aurora,27776.29,Standard,2013,September
315014,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,56644.0,Divorced,Aurora,27789.69,Standard,2015,June
315054,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,56644.0,Divorced,Aurora,27789.69,Standard,2018,November
315113,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,56644.0,Divorced,Aurora,27789.69,Standard,2014,December
315225,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,96378.0,Married,Aurora,27929.96,Standard,2018,January
315235,Canada,British Columbia,Vancouver,V5R 1W3,Male,Master,81640.0,Divorced,Aurora,27937.75,Standard,2014,February
315242,Canada,Ontario,Toronto,P1L 8X8,Female,Master,81640.0,Divorced,Aurora,27937.75,Standard,2016,January
315337,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Aurora,27945.89,Standard,2016,November
315361,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,81917.0,Single,Aurora,27990.27,Standard,2013,January
315482,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,60278.0,Married,Aurora,28393.33,Standard,2014,April
315527,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,26962.0,Married,Star,2903.02,2018 Promotion,2018,February
315736,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,54094.0,Divorced,Aurora,28432.0,Standard,2014,September
315848,Canada,Manitoba,Winnipeg,R2C 0M5,Male,High School or Below,54094.0,Divorced,Aurora,28432.0,Standard,2017,September
315851,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,99133.0,Single,Aurora,28486.07,Standard,2018,January
315869,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,67332.0,Single,Aurora,28685.83,Standard,2017,February
316082,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,56519.0,Married,Aurora,28799.95,Standard,2012,December
316290,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,56519.0,Married,Aurora,28799.95,Standard,2014,September
316307,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Aurora,28824.06,Standard,2014,March
316308,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Aurora,28824.06,Standard,2015,November
316527,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,56951.0,Married,Aurora,29091.24,Standard,2017,November
316548,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,78531.0,Single,Aurora,29232.69,Standard,2012,September
316633,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Aurora,29577.28,Standard,2013,October
