loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
250311,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,82547.0,Married,Aurora,8875.97,Standard,2015,April,True,normal
250315,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,70384.0,Single,Aurora,8879.79,Standard,2017,May,True,normal
250380,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,74926.0,Married,Aurora,8888.14,Standard,2017,March,True,normal
250391,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,47646.0,Single,Aurora,8888.88,Standard,2016,December,True,normal
250422,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,88328.0,Married,Aurora,8888.89,Standard,2012,May,True,normal
250540,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,93199.0,Divorced,Aurora,8900.42,Standard,2014,August,True,normal
250586,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Aurora,8901.68,Standard,2012,October,True,normal
250609,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,66177.0,Married,Aurora,8902.74,Standard,2012,June,True,normal
250696,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,55316.0,Single,Aurora,8915.17,Standard,2012,August,True,normal
250711,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Nova,6409.63,2018 Promotion,2018,February,True,normal
250854,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,49366.0,Married,Aurora,8925.63,Standard,2013,May,False,normal
250921,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,76477.0,Married,Aurora,8932.32,Standard,2016,May,True,normal
251012,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,61111.0,Single,Aurora,8935.03,Standard,2018,June,True,normal
251020,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,78245.0,Married,Aurora,8935.27,Standard,2013,April,True,normal
251023,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,57235.0,Married,Aurora,8954.43,Standard,2016,May,True,normal
251081,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,62515.0,Married,Aurora,8966.31,Standard,2013,January,True,normal
251095,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,82936.0,Married,Aurora,8973.11,Standard,2018,May,True,normal
251195,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,80398.0,Married,Aurora,8986.61,Standard,2012,July,True,normal
251211,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,80398.0,Married,Aurora,8986.61,Standard,2017,November,True,normal
251223,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Aurora,8992.78,Standard,2018,November,True,normal
251324,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,68279.0,Married,Aurora,8996.77,Standard,2018,December,True,normal
251432,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,52474.0,Married,Aurora,9000.44,Standard,2017,December,True,normal
251436,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,76817.0,Married,Aurora,9002.12,Standard,2013,March,True,normal
251521,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,87654.0,Married,Aurora,9002.41,Standard,2013,July,True,normal
251641,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,62303.0,Single,Aurora,9007.43,Standard,2014,June,True,normal
251779,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,55513.0,Married,Aurora,9009.22,Standard,2017,August,True,normal
251950,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,78655.0,Single,Aurora,9011.76,Standard,2012,October,True,normal
245604,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Aurora,9015.92,Standard,2017,December,True,normal
252135,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Aurora,9022.08,Standard,2015,March,False,normal
252136,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Aurora,9022.08,Standard,2012,May,True,normal
252165,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,104352.0,Married,Aurora,9027.87,Standard,2013,October,True,normal
252271,Canada,Ontario,Toronto,P1J 8T7,Female,Master,92359.0,Divorced,Aurora,9029.71,Standard,2017,December,True,normal
252341,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Aurora,9031.21,Standard,2017,October,True,normal
252450,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Aurora,9031.21,Standard,2015,December,True,normal
252472,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Aurora,9031.21,Standard,2013,October,True,normal
252476,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Single,Aurora,9031.21,Standard,2012,August,True,normal
252531,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Aurora,9032.37,Standard,2014,September,True,normal
252628,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,57033.0,Married,Aurora,9035.67,Standard,2013,September,True,normal
252679,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,57033.0,Married,Aurora,9035.67,Standard,2017,June,True,normal
252782,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,57033.0,Married,Aurora,9035.67,Standard,2013,January,True,normal
252954,Canada,Alberta,Banff,T4V 1D4,Male,College,,Single,Aurora,9047.12,Standard,2016,March,True,normal
253056,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Aurora,9048.98,Standard,2018,December,True,normal
253082,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,78592.0,Married,Aurora,9050.76,Standard,2017,February,True,normal
253098,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,51157.0,Married,Aurora,9051.91,Standard,2012,November,True,normal
253210,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,98514.0,Married,Aurora,9057.94,Standard,2014,February,True,normal
253412,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,89166.0,Married,Aurora,9067.66,Standard,2018,October,True,normal
253466,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,59510.0,Single,Aurora,9075.77,Standard,2018,November,True,normal
253528,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,59510.0,Single,Aurora,9075.77,Standard,2018,July,True,normal
253601,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59510.0,Single,Aurora,9075.77,Standard,2016,April,True,normal
253609,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,59510.0,Single,Aurora,9075.77,Standard,2014,March,True,normal
253635,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,83022.0,Married,Aurora,9080.6,Standard,2017,May,False,normal
253689,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Aurora,9085.2,Standard,2015,February,True,normal
253825,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Aurora,9087.59,Standard,2016,December,True,normal
253852,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,65062.0,Married,Aurora,9090.27,Standard,2018,July,True,normal
254161,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,59667.0,Married,Aurora,9095.05,Standard,2017,November,True,normal
254230,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,59667.0,Married,Aurora,9095.05,Standard,2017,December,True,normal
254361,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Aurora,9095.74,Standard,2017,August,True,normal
254371,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Aurora,9095.74,Standard,2016,May,True,normal
254372,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,60370.0,Divorced,Aurora,9100.79,Standard,2013,June,True,normal
254428,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,85880.0,Married,Aurora,9102.9,Standard,2016,October,True,normal
254567,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Nova,6810.53,2018 Promotion,2018,March,True,normal
254575,Canada,British Columbia,Kelowna,V09 2E9,Male,Doctor,239373.0,Married,Aurora,9112.04,Standard,2017,February,True,high_outliers
254579,Canada,Ontario,Toronto,M8Y 4K8,Male,Doctor,239373.0,Married,Aurora,9112.04,Standard,2014,April,True,high_outliers
254667,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Aurora,9112.27,Standard,2015,May,True,normal
254683,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,88032.0,Married,Aurora,9113.69,Standard,2018,May,True,normal
254745,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,48669.0,Married,Nova,6928.6,2018 Promotion,2018,March,True,normal
254853,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,82828.0,Married,Aurora,9115.57,Standard,2018,January,True,normal
254860,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,73211.0,Married,Aurora,9118.15,Standard,2018,November,True,normal
254940,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,73211.0,Married,Aurora,9118.15,Standard,2013,January,True,normal
255019,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56700.0,Married,Aurora,9118.93,Standard,2013,September,True,normal
255028,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,98353.0,Married,Aurora,9122.93,Standard,2014,October,True,normal
255087,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,83669.0,Married,Aurora,9123.91,Standard,2016,February,True,normal
255183,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,83841.0,Divorced,Aurora,9129.87,Standard,2012,June,True,normal
255267,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,55593.0,Married,Aurora,9150.14,Standard,2017,October,True,normal
255320,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Married,Aurora,9155.24,Standard,2014,December,True,normal
255425,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,76129.0,Married,Aurora,9171.0,Standard,2013,October,True,normal
255475,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,81786.0,Single,Aurora,9175.17,Standard,2015,February,True,normal
255509,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,53199.0,Married,Aurora,9177.95,Standard,2013,May,True,normal
255546,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,66784.0,Divorced,Aurora,9180.15,Standard,2017,August,True,normal
255623,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,85906.0,Married,Aurora,9185.03,Standard,2013,October,False,normal
255653,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,54858.0,Married,Aurora,9209.41,Standard,2014,September,True,normal
255718,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,83830.0,Married,Aurora,9212.61,Standard,2014,April,True,normal
255740,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,84511.0,Married,Aurora,9215.54,Standard,2014,April,True,normal
255767,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,85514.0,Married,Aurora,9217.13,Standard,2014,April,False,normal
255836,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,63079.0,Married,Aurora,9233.19,Standard,2014,December,True,normal
255951,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Aurora,9234.28,Standard,2018,July,True,normal
256003,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,43350.0,Divorced,Aurora,9244.35,Standard,2014,October,True,normal
256013,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,94584.0,Married,Aurora,9247.55,Standard,2014,July,True,normal
256135,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,72744.0,Married,Aurora,9267.92,Standard,2013,July,True,normal
256147,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,72744.0,Married,Aurora,9267.92,Standard,2017,November,True,normal
256188,Canada,New Brunswick,Fredericton,E3B 2H2,Male,High School or Below,76905.0,Married,Aurora,9269.68,Standard,2013,September,True,normal
256189,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,84165.0,Divorced,Aurora,9277.23,Standard,2013,March,True,normal
256198,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,103420.0,Married,Aurora,9277.47,Standard,2016,August,True,normal
256323,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,81332.0,Married,Aurora,9294.09,Standard,2013,September,True,normal
256360,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,87510.0,Married,Aurora,9312.59,Standard,2018,November,True,normal
256467,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,83448.0,Married,Aurora,9322.09,Standard,2018,January,False,normal
256483,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,74353.0,Single,Aurora,9332.49,Standard,2017,October,True,normal
256486,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,87799.0,Married,Aurora,9337.9,Standard,2016,July,True,normal
256502,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,82721.0,Married,Aurora,9339.34,Standard,2015,September,True,normal
256544,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Aurora,9344.43,Standard,2017,October,True,normal
256574,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Aurora,9350.87,Standard,2014,November,False,normal
256627,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Aurora,9354.13,Standard,2014,September,True,normal
256731,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76260.0,Single,Aurora,9366.82,Standard,2016,June,False,normal
256755,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,104486.0,Married,Aurora,9369.64,Standard,2018,August,True,normal
256920,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,80440.0,Married,Aurora,9371.77,Standard,2017,December,True,normal
256945,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,80440.0,Married,Aurora,9371.77,Standard,2014,July,True,normal
257194,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,69537.0,Married,Aurora,9378.9,Standard,2015,September,False,normal
257236,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,69537.0,Married,Aurora,9378.9,Standard,2018,October,True,normal
257301,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,62706.0,Married,Aurora,9386.75,Standard,2012,June,True,normal
257393,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,73185.0,Married,Aurora,9403.88,Standard,2016,June,True,normal
257417,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,104488.0,Single,Aurora,9406.38,Standard,2013,April,True,normal
257440,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,54946.0,Married,Aurora,9407.45,Standard,2012,May,True,normal
257506,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,72400.0,Married,Aurora,9415.53,Standard,2014,October,False,normal
257509,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Aurora,9415.9,Standard,2013,February,True,normal
257575,Canada,Quebec,Montreal,H2Y 4R4,Male,Doctor,90083.0,Married,Aurora,9416.28,Standard,2018,May,True,normal
257579,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,83570.0,Married,Aurora,9416.91,Standard,2012,December,True,normal
257705,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,96184.0,Married,Aurora,9419.88,Standard,2016,May,True,normal
257820,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,66334.0,Married,Aurora,9420.97,Standard,2013,May,True,normal
257862,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,212281.0,Divorced,Aurora,9421.1,Standard,2016,October,True,high_outliers
257864,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,66498.0,Married,Aurora,9422.57,Standard,2015,August,False,normal
257880,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,High School or Below,73530.0,Divorced,Aurora,9426.97,Standard,2013,January,True,normal
257985,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59355.0,Married,Nova,7098.02,2018 Promotion,2018,April,True,normal
258088,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,87255.0,Divorced,Aurora,9429.08,Standard,2014,May,True,normal
258102,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,63965.0,Married,Aurora,9429.63,Standard,2013,April,True,normal
258123,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,95530.0,Married,Aurora,9438.92,Standard,2013,July,True,normal
258141,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,100140.0,Married,Aurora,9445.65,Standard,2013,February,True,normal
258166,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,271085.0,Divorced,Nova,7296.54,2018 Promotion,2018,March,False,high_outliers
258184,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Aurora,9460.18,Standard,2017,October,True,normal
258202,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Aurora,9460.18,Standard,2016,April,True,normal
258228,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,82876.0,Married,Aurora,9463.11,Standard,2017,February,True,normal
258238,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Aurora,9468.51,Standard,2018,July,True,normal
258248,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,65955.0,Married,Aurora,9470.06,Standard,2016,December,True,normal
258296,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Married,Aurora,9472.97,Standard,2014,July,True,normal
258323,Canada,Ontario,Sudbury,M5V 1G5,Male,High School or Below,71527.0,Divorced,Aurora,9486.04,Standard,2013,September,True,normal
258408,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Aurora,9490.41,Standard,2016,September,True,normal
258849,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Aurora,9498.47,Standard,2013,August,True,normal
258860,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,102357.0,Married,Aurora,9500.08,Standard,2016,June,True,normal
258951,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Aurora,9517.08,Standard,2013,May,True,normal
259067,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Aurora,9517.08,Standard,2013,November,True,normal
259110,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,70946.0,Married,Aurora,9540.92,Standard,2015,April,True,normal
259170,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,70946.0,Married,Aurora,9540.92,Standard,2014,August,False,normal
259219,Canada,Quebec,Montreal,H4G 3T4,Male,High School or Below,50426.0,Married,Aurora,9546.82,Standard,2017,February,True,normal
259252,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,73628.0,Married,Aurora,9551.17,Standard,2013,January,True,normal
259342,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,61668.0,Divorced,Aurora,9559.34,Standard,2014,March,True,normal
259446,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,91479.0,Divorced,Aurora,9567.71,Standard,2015,September,True,normal
259532,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Aurora,9575.76,Standard,2018,September,True,normal
259700,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,60252.0,Divorced,Aurora,9597.47,Standard,2017,April,True,normal
259789,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,90839.0,Married,Aurora,9618.31,Standard,2012,December,True,normal
259878,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,50660.0,Single,Aurora,9624.52,Standard,2013,December,False,normal
260000,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,50660.0,Single,Aurora,9624.52,Standard,2016,December,True,normal
260112,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,98009.0,Divorced,Aurora,9635.58,Standard,2016,January,True,normal
260245,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,54174.0,Married,Aurora,9640.53,Standard,2012,May,True,normal
260285,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,81499.0,Single,Aurora,9654.52,Standard,2015,December,True,normal
260408,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,81499.0,Single,Aurora,9654.52,Standard,2013,September,True,normal
260452,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Aurora,9655.44,Standard,2016,July,True,normal
260464,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Aurora,9655.44,Standard,2014,February,True,normal
260513,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Aurora,9657.58,Standard,2018,January,True,normal
260515,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Aurora,9657.58,Standard,2012,November,True,normal
260622,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Married,Aurora,9657.58,Standard,2016,April,True,normal
260685,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Married,Aurora,9661.1,Standard,2015,April,True,normal
260714,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,74651.0,Single,Nova,7840.17,2018 Promotion,2018,February,False,normal
260726,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,85240.0,Divorced,Aurora,9667.13,Standard,2015,December,True,normal
260838,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,185468.0,Divorced,Aurora,9670.18,Standard,2014,January,True,high_outliers
260855,Canada,Yukon,Whitehorse,Y2K 6R0,Female,High School or Below,69957.0,Single,Aurora,9688.13,Standard,2017,October,True,normal
261044,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,46548.0,Single,Aurora,9688.33,Standard,2012,November,True,normal
261077,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,46548.0,Single,Aurora,9688.33,Standard,2012,September,True,normal
