,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
5175,376725,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Single,Nova,3545.41,Standard,2013,November
5176,376862,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Nova,3546.4,Standard,2017,May
5177,376863,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Nova,3548.07,Standard,2016,July
5179,376969,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Single,Nova,3548.4,Standard,2015,October
5181,377029,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,58372.0,Divorced,Nova,3549.02,Standard,2018,June
5182,377050,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Married,Nova,3549.75,Standard,2012,November
5183,377114,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,67234.0,Single,Nova,3551.79,Standard,2012,October
5184,166535,Canada,Newfoundland,St. John's,A1C 6H9,Male,Doctor,67234.0,Single,Nova,3551.79,Standard,2013,March
5185,377247,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,74756.0,Married,Nova,3554.85,Standard,2014,October
5186,377288,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,74756.0,Married,Nova,3554.85,Standard,2012,October
5187,128950,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,74756.0,Married,Nova,3554.85,Standard,2013,January
5189,377322,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,74756.0,Married,Nova,3554.85,Standard,2013,December
5190,377364,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,74756.0,Married,Nova,3554.85,Standard,2017,January
5191,377375,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,74756.0,Married,Nova,3554.85,Standard,2014,October
5193,377464,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,74756.0,Married,Nova,3554.85,Standard,2014,May
5194,377471,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,60500.0,Married,Nova,3557.2,Standard,2013,June
5196,377642,Canada,Quebec,Montreal,H2T 2J6,Female,Doctor,138985.0,Married,Nova,3557.37,Standard,2013,February
5197,377674,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,88082.0,Married,Nova,3560.63,Standard,2016,October
5198,377724,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,88082.0,Married,Nova,3560.63,Standard,2018,June
5199,377742,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Nova,3561.04,Standard,2012,November
5200,377796,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Nova,3561.6,Standard,2012,July
5201,377858,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Nova,3561.6,Standard,2015,June
5202,377928,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Nova,3567.5,Standard,2014,September
5203,377968,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Nova,3567.5,Standard,2014,May
5204,378014,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Married,Nova,3567.5,Standard,2016,February
5205,378153,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Nova,3567.5,Standard,2015,August
5206,378181,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Nova,3567.5,Standard,2016,June
5207,378267,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Nova,3567.5,Standard,2012,July
5209,378498,Canada,Manitoba,Winnipeg,R3R 3T4,Male,College,,Married,Nova,3567.5,Standard,2016,July
5210,378793,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Single,Nova,3569.86,Standard,2016,May
5211,378827,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Nova,3569.86,Standard,2012,September
5212,378857,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,73008.0,Married,Nova,3570.76,Standard,2013,September
5214,378968,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,85949.0,Single,Nova,3571.35,Standard,2017,November
5215,379038,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,73447.0,Divorced,Nova,3572.49,Standard,2012,August
5216,379041,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Nova,3573.29,Standard,2018,October
5217,379110,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,87921.0,Married,Aurora,10507.5,2018 Promotion,2018,March
5219,379120,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,54038.0,Married,Nova,3575.04,Standard,2015,October
5220,379238,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,54038.0,Married,Nova,3575.04,Standard,2013,June
5221,379281,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,42914.0,Married,Aurora,22118.81,2018 Promotion,2018,March
5222,379351,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,50170.0,Married,Nova,3576.71,Standard,2018,October
5223,379384,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,52618.0,Married,Nova,3579.02,Standard,2012,October
5224,379414,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,93811.0,Married,Nova,3579.77,Standard,2016,September
5225,379446,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,83990.0,Married,Nova,3580.08,Standard,2016,November
5226,379506,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,87032.0,Married,Nova,3580.26,Standard,2013,July
5227,379562,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,87032.0,Married,Nova,3580.26,Standard,2013,December
5228,379572,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,67821.0,Single,Nova,3585.88,Standard,2014,April
5229,379629,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,50748.0,Married,Nova,3585.94,Standard,2016,August
5230,379716,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,50748.0,Married,Nova,3585.94,Standard,2013,November
5231,379752,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,123495.0,Married,Nova,3587.36,Standard,2012,July
5232,379836,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,63252.0,Married,Nova,3588.88,Standard,2015,May
5233,379962,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,63252.0,Married,Nova,3588.88,Standard,2016,October
5234,380001,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,54550.0,Divorced,Nova,3589.37,Standard,2012,November
5235,380031,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,89933.0,Married,Nova,3589.71,Standard,2014,February
5236,380059,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,92582.0,Married,Nova,3590.69,Standard,2013,September
5237,380099,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Nova,3591.07,Standard,2012,November
5238,380110,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Nova,3595.31,Standard,2017,February
5239,380183,Canada,Quebec,Montreal,H4G 3T4,Female,Master,118530.0,Single,Nova,3600.93,Standard,2015,November
5240,380247,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,118530.0,Single,Nova,3600.93,Standard,2015,July
5241,380255,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Master,118530.0,Single,Nova,3600.93,Standard,2014,July
5242,380262,Canada,Ontario,Toronto,P2T 6G3,Male,Master,118530.0,Single,Nova,3600.93,Standard,2014,February
5244,380526,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,47701.0,Married,Nova,3605.86,Standard,2016,February
5245,380627,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,74565.0,Married,Nova,3609.8,Standard,2014,September
5246,380709,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,74565.0,Married,Nova,3609.8,Standard,2016,October
5248,380795,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Nova,3615.89,Standard,2013,May
5249,380843,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Nova,3615.89,Standard,2016,June
5250,996989,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Divorced,Nova,3618.43,Standard,2014,March
5251,380954,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Divorced,Nova,3618.43,Standard,2017,March
5253,381176,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,69047.0,Married,Nova,3618.69,Standard,2012,September
5254,381189,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Nova,3619.06,Standard,2014,July
5255,381234,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,3619.06,Standard,2017,August
5256,381284,Canada,Ontario,Toronto,P2T 6G3,Female,High School or Below,46278.0,Married,Nova,3621.69,Standard,2016,July
5257,381307,Canada,British Columbia,Vancouver,V6E 3D9,Male,High School or Below,46278.0,Married,Nova,3621.69,Standard,2013,March
5258,381308,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Nova,3623.45,Standard,2015,November
5259,381316,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,,Single,Nova,3630.27,Standard,2013,July
5260,381395,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,63616.0,Married,Nova,3633.05,Standard,2017,February
5261,381459,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,57508.0,Married,Nova,3636.94,Standard,2016,September
5262,381471,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,57508.0,Married,Nova,3636.94,Standard,2016,August
5263,381472,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,92259.0,Married,Nova,3644.83,Standard,2014,July
5264,381496,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,92259.0,Married,Nova,3644.83,Standard,2014,May
5265,381539,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,24287.0,Divorced,Aurora,33473.35,2018 Promotion,2018,March
5266,381651,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,92259.0,Married,Nova,3644.83,Standard,2016,July
5267,381717,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,92259.0,Married,Nova,3644.83,Standard,2018,July
5268,381748,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,92259.0,Married,Nova,3644.83,Standard,2014,March
5269,381786,Canada,British Columbia,Whistler,V6T 1Y8,Female,High School or Below,58331.0,Married,Nova,3645.46,Standard,2018,August
5270,381901,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,47049.0,Married,Nova,3647.25,Standard,2014,February
5271,382045,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,47049.0,Married,Nova,3647.25,Standard,2013,June
5272,382149,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Nova,3649.19,Standard,2015,September
5274,382243,Canada,British Columbia,Vancouver,V6E 3D9,Male,High School or Below,58101.0,Married,Nova,3649.66,Standard,2018,December
5275,382252,Canada,Ontario,Toronto,P5S 6R4,Female,High School or Below,58101.0,Married,Nova,3649.66,Standard,2016,October
5276,382271,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Nova,3649.71,Standard,2016,April
5277,382464,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,96917.0,Married,Nova,3650.58,Standard,2014,September
5278,382671,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Nova,3651.69,Standard,2016,September
5279,382678,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,60942.0,Married,Nova,3652.53,Standard,2017,March
5281,382739,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Nova,3652.67,Standard,2013,November
5282,382748,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Nova,3652.67,Standard,2017,June
5283,382889,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,86148.0,Married,Nova,3653.7,Standard,2018,August
5284,382953,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,73861.0,Married,Nova,4882.29,2018 Promotion,2018,April
5285,382971,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Nova,3659.18,Standard,2012,May
5286,382980,Canada,Quebec,Montreal,H3T 8L4,Male,College,,Single,Nova,3659.18,Standard,2017,June
5287,382983,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,79101.0,Married,Nova,3660.77,Standard,2012,September
5288,383108,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,79101.0,Married,Nova,3660.77,Standard,2014,May
5290,383190,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,77198.0,Divorced,Nova,3663.74,Standard,2017,May
5291,383202,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Divorced,Nova,3664.22,Standard,2018,August
5292,383367,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,77550.0,Married,Nova,3667.37,Standard,2015,August
5293,383391,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,42202.0,Married,Nova,6439.0,2018 Promotion,2018,March
5295,383421,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,82804.0,Single,Nova,3673.53,Standard,2017,November
5296,383627,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,62044.0,Married,Nova,3673.99,Standard,2015,May
5297,383656,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,93969.0,Married,Nova,3674.57,Standard,2015,February
5298,383701,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,55552.0,Married,Nova,3677.78,Standard,2017,April
5299,383787,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,54846.0,Married,Nova,3677.91,Standard,2016,August
5300,383808,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Married,Nova,3681.25,Standard,2017,October
5301,383826,Canada,Ontario,London,M5B 3E4,Female,Bachelor,88947.0,Married,Nova,3681.98,Standard,2017,August
5302,383842,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Married,Nova,3683.1,Standard,2014,October
5303,383891,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Master,77895.0,Married,Nova,3683.47,Standard,2017,June
5305,383912,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Nova,3683.79,Standard,2016,March
5307,383962,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Nova,3686.72,Standard,2018,January
5308,383969,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Nova,3687.17,Standard,2018,November
5309,384010,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Nova,3687.17,Standard,2013,November
5310,384090,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Nova,3688.11,Standard,2015,April
5312,384269,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,75092.0,Married,Nova,3690.7,Standard,2016,May
5313,384286,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,59129.0,Married,Nova,3691.77,Standard,2013,April
5314,384296,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,94743.0,Married,Nova,3693.44,Standard,2017,June
5315,384328,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,102279.0,Married,Nova,3694.14,Standard,2017,March
5316,384336,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,102279.0,Married,Nova,3694.14,Standard,2014,April
5317,384356,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,95924.0,Divorced,Nova,3694.15,Standard,2013,August
5318,384409,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Nova,3694.65,Standard,2018,January
5320,384543,Canada,Ontario,Toronto,M2Z 4K1,Male,Master,94231.0,Married,Nova,3700.39,Standard,2017,April
5321,384548,Canada,New Brunswick,Fredericton,E3B 2H2,Female,High School or Below,43788.0,Single,Nova,3700.42,Standard,2015,August
5322,384599,Canada,Quebec,Tremblant,H5Y 2S9,Female,High School or Below,43788.0,Single,Nova,3700.42,Standard,2017,March
5324,384686,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,58769.0,Single,Nova,3700.68,Standard,2014,April
5325,384737,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,56594.0,Single,Nova,3702.63,Standard,2013,June
5326,384744,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Nova,3703.4,Standard,2016,October
5327,384750,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Nova,3703.4,Standard,2017,April
5328,384818,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,48824.0,Married,Nova,3703.44,Standard,2015,January
5329,384825,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,48824.0,Married,Nova,3703.44,Standard,2013,March
5330,384905,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,47987.0,Divorced,Nova,3703.93,Standard,2012,June
5331,384907,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,47987.0,Divorced,Nova,3703.93,Standard,2013,March
5332,384920,Canada,Quebec,Montreal,H3J 5I6,Female,Bachelor,93735.0,Married,Nova,3705.29,Standard,2016,October
5333,384928,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,73382.0,Single,Nova,7688.02,2018 Promotion,2018,April
5335,385092,Canada,Ontario,London,M5B 3E4,Male,Doctor,216512.0,Married,Nova,3708.81,Standard,2015,October
5336,385131,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Single,Nova,3709.92,Standard,2017,January
5337,385190,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Nova,3709.92,Standard,2014,July
5338,385235,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,91318.0,Married,Nova,3713.79,Standard,2012,July
5340,385593,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,100185.0,Married,Nova,3713.8,Standard,2018,August
5342,385718,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,54162.0,Married,Nova,3716.48,Standard,2012,May
5343,385747,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,61885.0,Divorced,Nova,3719.25,Standard,2012,December
5344,385861,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,61885.0,Divorced,Nova,3719.25,Standard,2017,September
5345,385864,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Single,Nova,3721.39,Standard,2014,February
5346,385912,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Nova,3721.39,Standard,2017,August
5347,386037,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Married,Nova,3722.37,Standard,2015,September
5349,386298,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,55303.0,Married,Nova,3723.11,Standard,2012,December
5350,386342,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,55303.0,Married,Nova,3723.11,Standard,2012,July
5351,386363,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Nova,3726.73,Standard,2014,February
5352,386446,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Nova,3726.73,Standard,2012,June
5353,386607,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Nova,3728.83,Standard,2018,July
5354,386649,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Nova,3728.87,Standard,2016,October
5355,386790,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,93105.0,Married,Nova,3728.87,Standard,2018,November
5356,386825,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,93105.0,Married,Nova,3728.87,Standard,2013,January
5357,386926,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,86885.0,Married,Nova,3730.14,Standard,2012,October
5358,386936,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Nova,3731.5,Standard,2017,July
5360,386986,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,59145.0,Divorced,Nova,8742.47,2018 Promotion,2018,April
5361,387121,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Married,Nova,3731.5,Standard,2013,June
5362,387129,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Married,Nova,3731.5,Standard,2017,November
5363,387203,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Nova,3731.5,Standard,2013,December
5364,387214,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,87354.0,Married,Nova,3732.31,Standard,2014,February
5365,387307,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,57855.0,Married,Nova,3732.35,Standard,2013,April
5366,387455,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Nova,3732.57,Standard,2016,May
5367,387506,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Nova,3732.57,Standard,2013,December
5368,387523,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,47670.0,Single,Nova,3733.03,Standard,2012,August
5369,387553,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Single,Nova,3735.84,Standard,2015,March
5370,387568,Canada,Alberta,Edmonton,T3G 6Y6,Female,Master,125128.0,Single,Nova,3738.44,Standard,2013,February
5371,387570,Canada,Ontario,Toronto,M2M 7K8,Female,Master,125128.0,Single,Nova,3738.44,Standard,2014,July
5372,387584,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Nova,3740.4,Standard,2013,February
5373,387648,Canada,British Columbia,Vancouver,V6E 3D9,Male,Doctor,86055.0,Divorced,Nova,3741.57,Standard,2014,September
5374,387650,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Nova,3742.58,Standard,2016,March
5375,387695,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Nova,3744.58,Standard,2013,August
5376,387705,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,75616.0,Married,Nova,3745.37,Standard,2018,October
5378,387834,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,83379.0,Single,Nova,3746.03,Standard,2015,September
5379,387880,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,83379.0,Single,Nova,3746.03,Standard,2012,June
5380,299830,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,62259.0,Married,Nova,3746.75,Standard,2018,May
5381,388046,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,62259.0,Married,Nova,3746.75,Standard,2016,December
5382,388140,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,62259.0,Married,Nova,3746.75,Standard,2016,November
5383,388156,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,62259.0,Married,Nova,3746.75,Standard,2015,February
5384,388292,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,62259.0,Married,Nova,3746.75,Standard,2015,June
5385,388448,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,62259.0,Married,Nova,3746.75,Standard,2012,December
5386,388478,Canada,Manitoba,Winnipeg,R3R 3T4,Male,College,,Married,Nova,9538.77,2018 Promotion,2018,March
