loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
222280,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Single,Aurora,7850.13,Standard,2014,May,True,normal,3,81070.0
222425,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Divorced,Aurora,7853.96,Standard,2017,September,True,normal,3,63066.0
222453,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Aurora,7854.77,Standard,2017,March,True,normal,3,58549.0
222644,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Married,Aurora,7857.3,Standard,2013,May,False,normal,2,49916.95
222743,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,Divorced,Aurora,7863.03,Standard,2015,November,False,normal,2,49916.95
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,Married,Aurora,7880.34,Standard,2018,October,True,high_outliers,5,213168.0
222874,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,Married,Aurora,7882.99,Standard,2018,July,True,normal,3,48909.0
222929,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Aurora,7882.99,Standard,2014,August,True,normal,3,48909.0
222960,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Divorced,Aurora,7887.96,Standard,2017,May,True,normal,3,87951.0
223018,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,Married,Aurora,7890.6,Standard,2015,October,True,normal,2,49916.95
223081,Canada,Quebec,Montreal,H4G 3T4,Female,College,Married,Aurora,7890.6,Standard,2016,January,True,normal,2,49916.95
223238,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Aurora,7891.58,Standard,2016,August,True,normal,3,52704.0
223313,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Married,Aurora,7901.43,Standard,2018,June,True,normal,3,104870.0
223354,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,College,Single,Aurora,7901.74,Standard,2016,February,False,normal,2,49916.95
223380,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Aurora,7901.74,Standard,2016,July,True,normal,2,49916.95
223534,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Married,Aurora,7902.68,Standard,2012,May,True,normal,2,49916.95
223587,Canada,Ontario,Toronto,P1W 1K4,Female,College,Married,Aurora,7902.68,Standard,2016,October,True,normal,2,49916.95
223632,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Aurora,7908.45,Standard,2012,September,True,normal,3,100913.0
223638,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Aurora,7910.87,Standard,2012,August,True,normal,3,88674.0
223643,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,Divorced,Aurora,7911.63,Standard,2016,August,True,normal,3,64042.0
223684,Canada,Ontario,Kingston,M9K 2P4,Female,College,Single,Aurora,7912.13,Standard,2013,February,True,normal,2,49916.95
223946,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,Single,Aurora,7912.13,Standard,2016,August,True,normal,2,49916.95
223958,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Aurora,7914.82,Standard,2014,May,True,normal,3,88363.0
224000,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Aurora,7915.98,Standard,2013,September,True,normal,3,54871.0
224130,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Aurora,7917.12,Standard,2018,August,True,normal,2,49916.95
224132,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Aurora,7919.2,Standard,2016,August,True,normal,3,92552.0
224178,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7919.2,Standard,2013,January,False,normal,3,92552.0
224384,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Divorced,Aurora,7930.6,Standard,2014,March,True,normal,3,87511.0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,Divorced,Aurora,7931.72,Standard,2018,August,True,high_outliers,5,221274.0
224530,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Aurora,7937.06,Standard,2014,February,True,normal,3,48636.0
224607,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7937.06,Standard,2013,December,True,normal,3,48636.0
224661,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,Married,Aurora,7942.17,Standard,2015,November,True,normal,3,62517.0
224664,Canada,Ontario,London,M5B 3E4,Male,Doctor,Divorced,Aurora,7942.45,Standard,2015,June,True,normal,5,74504.0
224666,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Aurora,7943.51,Standard,2013,October,True,normal,3,75968.0
224676,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,Divorced,Aurora,7951.78,Standard,2014,October,True,normal,3,87152.0
224691,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Married,Nova,3667.37,2018 Promotion,2018,April,True,normal,3,63284.0
224740,Canada,British Columbia,Victoria,V10 6T5,Male,College,Single,Aurora,7952.84,Standard,2013,November,True,normal,2,49916.95
224842,Canada,Quebec,Hull,J8Y 3Z5,Male,College,Single,Aurora,7952.84,Standard,2018,November,True,normal,2,49916.95
224924,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Divorced,Aurora,7957.63,Standard,2015,November,False,normal,3,69317.0
224952,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Aurora,7960.01,Standard,2012,August,True,normal,3,103875.0
225077,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Divorced,Aurora,7974.95,Standard,2015,January,True,normal,3,51018.0
225087,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,Married,Aurora,7983.43,Standard,2016,July,True,normal,3,58260.0
225088,Canada,Ontario,Toronto,M2M 7K8,Female,College,Single,Aurora,7984.09,Standard,2015,May,True,normal,2,49916.95
225205,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Divorced,Aurora,7985.14,Standard,2017,April,True,normal,3,70206.0
225262,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Aurora,7985.14,Standard,2015,March,True,normal,3,70206.0
225279,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Aurora,7988.51,Standard,2012,June,True,normal,3,74544.0
225318,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,Married,Aurora,7993.0,Standard,2015,November,True,normal,3,60773.0
225327,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Aurora,7995.44,Standard,2018,July,True,normal,3,80703.0
225363,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Aurora,7996.6,Standard,2014,October,True,normal,3,83174.0
225482,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Aurora,7996.6,Standard,2017,October,True,normal,3,63853.0
225486,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Aurora,7998.14,Standard,2015,August,True,normal,3,53176.0
225529,Canada,Ontario,Kingston,M9K 2P4,Male,College,Married,Aurora,7999.25,Standard,2018,October,True,normal,2,49916.95
225576,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Nova,3776.67,2018 Promotion,2018,February,True,normal,3,82198.0
225656,Canada,Alberta,Edmonton,T9G 1W3,Male,College,Married,Aurora,8002.31,Standard,2013,July,False,normal,2,49916.95
225743,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Aurora,8004.21,Standard,2015,January,True,normal,3,71427.0
225746,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Aurora,8007.35,Standard,2015,March,True,normal,3,79817.0
225748,Canada,Quebec,Montreal,H2T 2J6,Female,College,Divorced,Aurora,8007.4,Standard,2014,February,True,normal,2,49916.95
225891,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Divorced,Aurora,8007.4,Standard,2013,May,True,normal,2,49916.95
225920,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,Divorced,Aurora,8007.4,Standard,2017,March,True,normal,2,49916.95
225972,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,Married,Aurora,8009.47,Standard,2015,April,False,normal,3,47245.0
226176,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Aurora,8009.47,Standard,2012,May,True,normal,3,47245.0
226191,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Aurora,8010.97,Standard,2018,May,True,normal,3,69964.0
226194,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Nova,3876.77,2018 Promotion,2018,February,True,normal,2,49916.95
226360,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,Divorced,Aurora,8012.84,Standard,2016,September,True,normal,3,61641.0
226422,Canada,Ontario,Toronto,P1L 8X8,Female,College,Married,Aurora,8012.92,Standard,2018,October,True,normal,2,49916.95
226511,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Married,Aurora,8012.92,Standard,2012,November,True,normal,2,49916.95
226643,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Aurora,8013.61,Standard,2015,October,True,normal,3,63515.0
226710,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Aurora,8013.61,Standard,2013,April,True,normal,3,63515.0
226804,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Aurora,8013.9,Standard,2013,March,True,normal,3,79936.0
226842,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Aurora,8016.75,Standard,2016,June,True,normal,3,92516.0
226847,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Aurora,8016.75,Standard,2014,November,True,normal,3,92516.0
226866,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Aurora,8021.07,Standard,2016,November,False,normal,3,71635.0
226924,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Aurora,8022.69,Standard,2017,December,True,normal,3,70858.0
227008,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Aurora,8023.08,Standard,2014,November,False,normal,3,57031.0
227015,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Married,Aurora,8023.08,Standard,2013,January,False,normal,3,57031.0
227234,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,Divorced,Aurora,8024.51,Standard,2014,May,False,normal,3,101563.0
227239,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Married,Aurora,8024.99,Standard,2013,July,True,normal,3,60227.0
227274,Canada,Alberta,Banff,T4V 1D4,Male,College,Single,Aurora,8025.23,Standard,2016,August,True,normal,2,49916.95
227293,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,Married,Aurora,8026.28,Standard,2015,April,True,normal,3,95877.0
227398,Canada,Alberta,Banff,T4V 1D4,Female,College,Single,Aurora,8026.38,Standard,2017,May,False,normal,2,49916.95
227429,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Aurora,8028.18,Standard,2013,December,True,normal,3,73237.0
227433,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Single,Nova,3980.84,2018 Promotion,2018,March,True,normal,3,85357.0
227547,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Single,Aurora,8029.39,Standard,2013,May,True,normal,3,102791.0
227796,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Single,Aurora,8029.72,Standard,2017,September,True,normal,3,87579.0
227804,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Divorced,Aurora,8031.71,Standard,2012,August,True,normal,3,61237.0
227808,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Aurora,8032.4,Standard,2016,April,True,normal,3,52145.0
227906,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Married,Aurora,8033.91,Standard,2016,November,True,normal,3,83357.0
228030,Canada,Alberta,Calgary,T3E 2V9,Female,College,Single,Aurora,8036.45,Standard,2018,January,True,normal,2,49916.95
228151,Canada,Ontario,Toronto,M2M 6J7,Male,College,Single,Aurora,8036.45,Standard,2016,March,True,normal,2,49916.95
228273,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Single,Aurora,8038.95,Standard,2013,February,True,normal,3,84580.0
228469,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Single,Aurora,8038.95,Standard,2013,December,True,normal,3,84580.0
228557,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Aurora,8042.8,Standard,2012,November,True,normal,3,72454.0
160905,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Aurora,8042.8,Standard,2015,May,True,normal,3,72454.0
228673,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Married,Aurora,8044.87,Standard,2014,July,True,normal,3,84147.0
228748,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Aurora,8044.87,Standard,2014,September,True,normal,3,84147.0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,Married,Aurora,8047.41,Standard,2016,January,True,high_outliers,5,297762.0
228896,Canada,British Columbia,Victoria,V10 6T5,Male,College,Single,Nova,4159.59,2018 Promotion,2018,February,False,normal,2,49916.95
228984,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,Married,Aurora,8052.24,Standard,2014,March,True,normal,3,89435.0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,Married,Aurora,8053.27,Standard,2017,August,True,high_outliers,5,139352.0
229075,Canada,Ontario,London,M5B 3E4,Male,Bachelor,Single,Aurora,8054.98,Standard,2016,August,True,normal,3,87177.0
229094,Canada,Ontario,London,M5B 3E4,Male,Bachelor,Married,Aurora,8062.55,Standard,2012,August,True,normal,3,62731.0
229204,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Aurora,8072.25,Standard,2017,May,True,normal,3,74303.0
229210,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,Married,Aurora,8082.88,Standard,2013,May,True,normal,3,71095.0
229265,Canada,Ontario,Trenton,K8V 4B2,Female,College,Single,Aurora,8083.54,Standard,2017,November,True,normal,2,49916.95
229308,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,Married,Aurora,8083.92,Standard,2015,November,True,normal,3,54961.0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,Married,Aurora,8084.33,Standard,2015,July,True,high_outliers,5,175678.0
229436,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Aurora,8085.45,Standard,2014,October,True,normal,3,76843.0
229530,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Married,Aurora,8086.01,Standard,2014,November,True,normal,3,83723.0
229621,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,Married,Aurora,8092.88,Standard,2014,August,False,normal,3,69098.0
229636,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Aurora,8092.88,Standard,2014,October,True,normal,3,69098.0
229842,Canada,Ontario,Trenton,K8V 4B2,Male,College,Divorced,Aurora,8098.97,Standard,2017,August,True,normal,2,49916.95
229861,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Aurora,8099.4,Standard,2017,September,True,normal,3,76494.0
107420,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Aurora,8100.24,Standard,2016,June,True,normal,3,97340.0
230101,Canada,Ontario,Trenton,K8V 4B2,Male,College,Single,Aurora,8104.5,Standard,2017,March,True,normal,2,49916.95
230124,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Single,Aurora,8105.91,Standard,2018,December,True,normal,3,60366.0
230240,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,Married,Aurora,8106.0,Standard,2015,May,False,normal,1,61936.0
230311,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Aurora,8106.22,Standard,2012,July,True,normal,3,91603.0
230337,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,Single,Nova,4312.87,2018 Promotion,2018,February,True,normal,4,99148.0
230560,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Divorced,Nova,4363.6,2018 Promotion,2018,February,True,normal,3,28484.0
230693,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Aurora,8110.54,Standard,2018,October,True,normal,3,58655.0
230763,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Aurora,8110.54,Standard,2012,July,True,normal,3,58655.0
230840,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Aurora,8111.65,Standard,2015,December,True,normal,3,54314.0
230908,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Divorced,Aurora,8112.32,Standard,2017,September,True,normal,3,95864.0
230942,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Aurora,8113.96,Standard,2013,May,True,normal,3,62421.0
231047,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Divorced,Aurora,8129.51,Standard,2017,August,True,normal,2,49916.95
231084,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Nova,4408.07,2018 Promotion,2018,March,True,normal,3,90915.0
231090,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,Divorced,Aurora,8140.0,Standard,2016,March,True,normal,2,49916.95
231273,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Aurora,8146.27,Standard,2015,September,True,normal,3,99796.0
231319,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Aurora,8146.27,Standard,2018,June,True,normal,3,99796.0
231462,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,Married,Nova,4506.49,2018 Promotion,2018,February,True,normal,1,64810.0
231508,Canada,Quebec,Montreal,H4G 3T4,Female,College,Single,Aurora,8152.24,Standard,2014,June,True,normal,2,49916.95
231530,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Aurora,8159.14,Standard,2016,October,False,normal,3,61608.0
231592,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,Divorced,Aurora,8159.14,Standard,2014,April,False,normal,3,61608.0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,Divorced,Aurora,8160.59,Standard,2018,October,True,high_outliers,5,236612.0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,Divorced,Aurora,8160.59,Standard,2013,August,True,high_outliers,5,236612.0
231992,Canada,British Columbia,Vancouver,V5R 1W3,Male,Master,Single,Nova,4650.06,2018 Promotion,2018,February,True,normal,4,128352.0
232022,Canada,British Columbia,Whistler,V6T 1Y8,Female,Master,Single,Nova,4650.06,2018 Promotion,2018,April,True,normal,4,122233.0
232137,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,Married,Aurora,8161.94,Standard,2015,March,True,normal,3,56030.0
232203,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Aurora,8162.62,Standard,2013,September,True,normal,3,80305.0
232290,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Single,Aurora,8166.88,Standard,2013,September,True,normal,2,49916.95
232317,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Divorced,Aurora,8169.75,Standard,2017,March,True,normal,3,55907.0
232395,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Aurora,8170.62,Standard,2017,November,True,normal,3,101599.0
232426,Canada,Quebec,Montreal,H2Y 2W2,Male,College,Single,Aurora,8175.32,Standard,2016,January,True,normal,2,49916.95
232533,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,4764.86,2018 Promotion,2018,February,True,normal,3,57631.0
232579,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Married,Aurora,8177.05,Standard,2015,November,True,normal,3,71930.0
232609,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,Single,Aurora,8178.52,Standard,2014,March,True,normal,2,49916.95
232685,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Divorced,Aurora,8184.59,Standard,2016,April,True,normal,3,82481.0
232703,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Divorced,Aurora,8184.59,Standard,2018,June,True,normal,3,82481.0
232755,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Aurora,8184.69,Standard,2018,July,True,normal,3,92408.0
232871,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Aurora,8184.69,Standard,2015,January,True,normal,3,92408.0
232884,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Aurora,8188.92,Standard,2013,November,True,normal,3,65068.0
232924,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Aurora,8189.97,Standard,2012,September,True,normal,3,84732.0
233017,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Single,Aurora,8193.09,Standard,2013,March,True,normal,3,72036.0
233051,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,Single,Aurora,8193.16,Standard,2012,November,True,normal,3,97193.0
233084,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Single,Nova,4787.81,2018 Promotion,2018,March,True,normal,3,78495.43
233646,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,Married,Nova,4831.42,2018 Promotion,2018,March,True,normal,1,81337.0
233738,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Married,Aurora,8204.86,Standard,2014,March,True,normal,2,49916.95
233768,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Aurora,8205.39,Standard,2015,November,True,normal,3,94720.0
233774,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Aurora,8207.7,Standard,2013,January,True,normal,3,61484.0
233819,Canada,Ontario,Toronto,P2T 6G3,Female,College,Single,Aurora,8207.86,Standard,2013,June,False,normal,2,49916.95
233831,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Aurora,8208.93,Standard,2015,July,True,normal,3,61649.0
233877,Canada,Ontario,London,M5B 3E4,Male,Bachelor,Married,Aurora,8209.92,Standard,2013,October,True,normal,3,80229.0
