loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,March,3,3,6,1206,129.6,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,April,9,5,14,2170,234.36,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,June,12,0,12,1128,112.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,August,1,0,1,3351,335.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,September,6,2,8,1168,116.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,October,2,2,4,1000,100.0,590,48
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,October,8,0,8,1840,184.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,December,11,6,17,1530,153.0,567,46
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,November,1,0,1,2819,281.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
229391,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,175678.0,Married,Aurora,8084.33,Standard,2015,July,,,True,high_outliers,2018,December,14,5,19,1349,134.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,January,2,0,2,1668,166.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,July,4,4,8,3992,399.0,453,37
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,April,13,3,16,3712,371.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,June,15,4,19,2945,294.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,August,9,9,18,4374,437.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,September,7,2,9,1332,133.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,October,9,1,10,1540,154.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,November,1,0,1,891,89.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2017,December,16,0,16,1088,108.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,February,10,3,13,2171,234.36,382,31
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,April,3,1,4,1644,177.12,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,June,5,3,8,4200,420.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,July,12,2,14,4550,455.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,August,13,0,13,4719,471.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,September,6,3,9,2592,259.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,November,10,6,16,2976,297.0,0,0
231614,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2018,October,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,January,4,0,4,2764,276.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,March,12,0,12,3204,320.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,July,8,2,10,5140,514.0,648,52
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,April,6,1,7,2198,219.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,May,8,5,13,3796,379.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,June,7,7,14,1512,151.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,September,6,4,10,1740,174.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2017,December,5,0,5,3120,312.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,January,5,0,5,425,42.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,April,11,5,16,1168,125.28,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,February,11,0,11,1826,196.56,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,March,15,0,15,3390,366.12,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,May,10,0,10,4090,409.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,June,14,0,14,2604,260.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,August,16,0,16,3536,353.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,September,4,0,4,2516,251.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,October,6,6,12,2796,279.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,November,3,0,3,753,75.0,0,0
231641,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612.0,Divorced,Aurora,8160.59,Standard,2013,August,,,True,high_outliers,2018,December,6,6,12,1812,181.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,February,12,2,14,2422,242.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,March,3,0,3,2103,210.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,April,6,0,6,900,90.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,August,15,0,15,2580,258.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,September,8,5,13,3809,380.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,November,7,2,9,900,90.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,January,10,0,10,820,82.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2017,July,10,9,19,2660,266.0,462,37
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,April,3,0,3,828,88.56,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,March,3,0,3,1428,153.36,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,February,10,0,10,2160,233.28,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,May,5,0,5,460,46.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,June,12,10,22,5192,519.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,July,19,0,19,1463,146.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,August,3,1,4,4064,406.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,September,8,1,9,2970,297.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,November,10,0,10,2730,273.0,0,0
235102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2015,October,,,True,high_outliers,2018,December,10,5,15,4095,409.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
235220,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,221857.0,Married,Aurora,8257.67,Standard,2013,November,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
235229,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,221857.0,Married,Aurora,8257.67,Standard,2016,December,2017,August,False,high_outliers,2017,January,0,0,0,0,0.0,0,0
